"","Year","Species","Landings","Resolution","Latin.name","Group_wide","Group_high"
"294",1957,"Angler(=Monk)",0,"species","Lophius piscatorius","Other","Other"
"295",1958,"Angler(=Monk)",0,"species","Lophius piscatorius","Other","Other"
"296",1959,"Angler(=Monk)",0,"species","Lophius piscatorius","Other","Other"
"297",1960,"Angler(=Monk)",2,"species","Lophius piscatorius","Other","Other"
"298",1961,"Angler(=Monk)",11,"species","Lophius piscatorius","Other","Other"
"299",1962,"Angler(=Monk)",133,"species","Lophius piscatorius","Other","Other"
"300",1963,"Angler(=Monk)",198,"species","Lophius piscatorius","Other","Other"
"301",1964,"Angler(=Monk)",303,"species","Lophius piscatorius","Other","Other"
"302",1965,"Angler(=Monk)",304,"species","Lophius piscatorius","Other","Other"
"303",1966,"Angler(=Monk)",329,"species","Lophius piscatorius","Other","Other"
"304",1967,"Angler(=Monk)",462,"species","Lophius piscatorius","Other","Other"
"305",1968,"Angler(=Monk)",472,"species","Lophius piscatorius","Other","Other"
"306",1969,"Angler(=Monk)",479,"species","Lophius piscatorius","Other","Other"
"307",1970,"Angler(=Monk)",436,"species","Lophius piscatorius","Other","Other"
"308",1971,"Angler(=Monk)",508,"species","Lophius piscatorius","Other","Other"
"309",1972,"Angler(=Monk)",638,"species","Lophius piscatorius","Other","Other"
"310",1973,"Angler(=Monk)",612,"species","Lophius piscatorius","Other","Other"
"311",1974,"Angler(=Monk)",414,"species","Lophius piscatorius","Other","Other"
"312",1975,"Angler(=Monk)",403,"species","Lophius piscatorius","Other","Other"
"313",1976,"Angler(=Monk)",469,"species","Lophius piscatorius","Other","Other"
"314",1977,"Angler(=Monk)",340,"species","Lophius piscatorius","Other","Other"
"315",1978,"Angler(=Monk)",365,"species","Lophius piscatorius","Other","Other"
"316",1979,"Angler(=Monk)",429,"species","Lophius piscatorius","Other","Other"
"317",1980,"Angler(=Monk)",515,"species","Lophius piscatorius","Other","Other"
"318",1981,"Angler(=Monk)",689,"species","Lophius piscatorius","Other","Other"
"319",1982,"Angler(=Monk)",942,"species","Lophius piscatorius","Other","Other"
"320",1983,"Angler(=Monk)",1208,"species","Lophius piscatorius","Other","Other"
"321",1984,"Angler(=Monk)",1484,"species","Lophius piscatorius","Other","Other"
"322",1985,"Angler(=Monk)",1220,"species","Lophius piscatorius","Other","Other"
"323",1986,"Angler(=Monk)",975,"species","Lophius piscatorius","Other","Other"
"324",1987,"Angler(=Monk)",937,"species","Lophius piscatorius","Other","Other"
"325",1988,"Angler(=Monk)",1033,"species","Lophius piscatorius","Other","Other"
"326",1989,"Angler(=Monk)",2755,"species","Lophius piscatorius","Other","Other"
"327",1990,"Angler(=Monk)",1126,"species","Lophius piscatorius","Other","Other"
"328",1991,"Angler(=Monk)",575,"species","Lophius piscatorius","Other","Other"
"329",1992,"Angler(=Monk)",693,"species","Lophius piscatorius","Other","Other"
"330",1993,"Angler(=Monk)",1278,"species","Lophius piscatorius","Other","Other"
"331",1994,"Angler(=Monk)",831,"species","Lophius piscatorius","Other","Other"
"332",1995,"Angler(=Monk)",1027,"species","Lophius piscatorius","Other","Other"
"333",1996,"Angler(=Monk)",1010,"species","Lophius piscatorius","Other","Other"
"334",1997,"Angler(=Monk)",1173,"species","Lophius piscatorius","Other","Other"
"335",1998,"Angler(=Monk)",758,"species","Lophius piscatorius","Other","Other"
"336",1999,"Angler(=Monk)",479,"species","Lophius piscatorius","Other","Other"
"337",2000,"Angler(=Monk)",409,"species","Lophius piscatorius","Other","Other"
"338",2001,"Angler(=Monk)",424,"species","Lophius piscatorius","Other","Other"
"339",2002,"Angler(=Monk)",449,"species","Lophius piscatorius","Other","Other"
"340",2003,"Angler(=Monk)",416,"species","Lophius piscatorius","Other","Other"
"341",2004,"Angler(=Monk)",436,"species","Lophius piscatorius","Other","Other"
"342",2005,"Angler(=Monk)",331,"species","Lophius piscatorius","Other","Other"
"343",2006,"Angler(=Monk)",328,"species","Lophius piscatorius","Other","Other"
"344",2007,"Angler(=Monk)",331.25,"species","Lophius piscatorius","Other","Other"
"345",2008,"Angler(=Monk)",130,"species","Lophius piscatorius","Other","Other"
"346",2009,"Angler(=Monk)",98,"species","Lophius piscatorius","Other","Other"
"347",2010,"Angler(=Monk)",89,"species","Lophius piscatorius","Other","Other"
"348",2011,"Angler(=Monk)",109.84,"species","Lophius piscatorius","Other","Other"
"349",2012,"Angler(=Monk)",0,"species","Lophius piscatorius","Other","Other"
"350",2013,"Angler(=Monk)",0.35,"species","Lophius piscatorius","Other","Other"
"351",2014,"Angler(=Monk)",124.47,"species","Lophius piscatorius","Other","Other"
"352",2015,"Angler(=Monk)",109.271,"species","Lophius piscatorius","Other","Other"
"353",2016,"Angler(=Monk)",108.215,"species","Lophius piscatorius","Other","Other"
"354",2017,"Angler(=Monk)",15.11,"species","Lophius piscatorius","Other","Other"
"355",2018,"Angler(=Monk)",1.67,"species","Lophius piscatorius","Other","Other"
"356",2019,"Angler(=Monk)",0.1785,"species","Lophius piscatorius","Other","Other"
"357",2020,"Angler(=Monk)",1.649,"species","Lophius piscatorius","Other","Other"
"358",2021,"Angler(=Monk)",0,"species","Lophius piscatorius","Other","Other"
"359",2022,"Angler(=Monk)",87,"species","Lophius piscatorius","Other","Other"
"360",2023,"Angler(=Monk)",106.3159,"species","Lophius piscatorius","Other","Other"
"361",2006,"Anglerfishes nei",69,"nei","Lophiidae","Other","Other"
"362",2007,"Anglerfishes nei",73,"nei","Lophiidae","Other","Other"
"363",2008,"Anglerfishes nei",142.25,"nei","Lophiidae","Other","Other"
"364",2009,"Anglerfishes nei",118,"nei","Lophiidae","Other","Other"
"365",2010,"Anglerfishes nei",87,"nei","Lophiidae","Other","Other"
"366",2011,"Anglerfishes nei",123,"nei","Lophiidae","Other","Other"
"367",2012,"Anglerfishes nei",293.77,"nei","Lophiidae","Other","Other"
"368",2013,"Anglerfishes nei",267.55,"nei","Lophiidae","Other","Other"
"369",2014,"Anglerfishes nei",127.98,"nei","Lophiidae","Other","Other"
"370",2015,"Anglerfishes nei",125.21,"nei","Lophiidae","Other","Other"
"371",2016,"Anglerfishes nei",220.76,"nei","Lophiidae","Other","Other"
"372",2017,"Anglerfishes nei",312.18,"nei","Lophiidae","Other","Other"
"373",2018,"Anglerfishes nei",314.849,"nei","Lophiidae","Other","Other"
"374",2019,"Anglerfishes nei",331.9888,"nei","Lophiidae","Other","Other"
"375",2020,"Anglerfishes nei",255.3293,"nei","Lophiidae","Other","Other"
"376",2021,"Anglerfishes nei",295.5741,"nei","Lophiidae","Other","Other"
"377",2022,"Anglerfishes nei",104.6287,"nei","Lophiidae","Other","Other"
"378",2023,"Anglerfishes nei",89.2676,"nei","Lophiidae","Other","Other"
"379",1903,"Aquatic invertebrates nei",356,"nei","Invertebrata","Other invertebrates","Other"
"380",1904,"Aquatic invertebrates nei",413,"nei","Invertebrata","Other invertebrates","Other"
"381",1905,"Aquatic invertebrates nei",496,"nei","Invertebrata","Other invertebrates","Other"
"382",1906,"Aquatic invertebrates nei",308,"nei","Invertebrata","Other invertebrates","Other"
"383",1907,"Aquatic invertebrates nei",226,"nei","Invertebrata","Other invertebrates","Other"
"384",1908,"Aquatic invertebrates nei",248,"nei","Invertebrata","Other invertebrates","Other"
"385",1909,"Aquatic invertebrates nei",250,"nei","Invertebrata","Other invertebrates","Other"
"386",1910,"Aquatic invertebrates nei",315,"nei","Invertebrata","Other invertebrates","Other"
"387",1911,"Aquatic invertebrates nei",333,"nei","Invertebrata","Other invertebrates","Other"
"388",1912,"Aquatic invertebrates nei",351,"nei","Invertebrata","Other invertebrates","Other"
"389",1913,"Aquatic invertebrates nei",325,"nei","Invertebrata","Other invertebrates","Other"
"390",1914,"Aquatic invertebrates nei",195,"nei","Invertebrata","Other invertebrates","Other"
"391",1915,"Aquatic invertebrates nei",96,"nei","Invertebrata","Other invertebrates","Other"
"392",1916,"Aquatic invertebrates nei",60,"nei","Invertebrata","Other invertebrates","Other"
"393",1917,"Aquatic invertebrates nei",405,"nei","Invertebrata","Other invertebrates","Other"
"394",1918,"Aquatic invertebrates nei",334,"nei","Invertebrata","Other invertebrates","Other"
"395",1919,"Aquatic invertebrates nei",282,"nei","Invertebrata","Other invertebrates","Other"
"396",1920,"Aquatic invertebrates nei",275,"nei","Invertebrata","Other invertebrates","Other"
"397",1921,"Aquatic invertebrates nei",279,"nei","Invertebrata","Other invertebrates","Other"
"398",1922,"Aquatic invertebrates nei",419,"nei","Invertebrata","Other invertebrates","Other"
"399",1923,"Aquatic invertebrates nei",540,"nei","Invertebrata","Other invertebrates","Other"
"400",1924,"Aquatic invertebrates nei",555,"nei","Invertebrata","Other invertebrates","Other"
"401",1925,"Aquatic invertebrates nei",643,"nei","Invertebrata","Other invertebrates","Other"
"402",1926,"Aquatic invertebrates nei",448,"nei","Invertebrata","Other invertebrates","Other"
"403",1927,"Aquatic invertebrates nei",241,"nei","Invertebrata","Other invertebrates","Other"
"404",1928,"Aquatic invertebrates nei",588,"nei","Invertebrata","Other invertebrates","Other"
"405",1929,"Aquatic invertebrates nei",662,"nei","Invertebrata","Other invertebrates","Other"
"406",1930,"Aquatic invertebrates nei",506,"nei","Invertebrata","Other invertebrates","Other"
"407",1931,"Aquatic invertebrates nei",10,"nei","Invertebrata","Other invertebrates","Other"
"408",1932,"Aquatic invertebrates nei",30,"nei","Invertebrata","Other invertebrates","Other"
"409",1933,"Aquatic invertebrates nei",102,"nei","Invertebrata","Other invertebrates","Other"
"410",1934,"Aquatic invertebrates nei",45,"nei","Invertebrata","Other invertebrates","Other"
"411",1935,"Aquatic invertebrates nei",89,"nei","Invertebrata","Other invertebrates","Other"
"412",1936,"Aquatic invertebrates nei",44,"nei","Invertebrata","Other invertebrates","Other"
"413",1937,"Aquatic invertebrates nei",54,"nei","Invertebrata","Other invertebrates","Other"
"414",1939,"Aquatic invertebrates nei",69,"nei","Invertebrata","Other invertebrates","Other"
"415",1940,"Aquatic invertebrates nei",28,"nei","Invertebrata","Other invertebrates","Other"
"416",1941,"Aquatic invertebrates nei",28,"nei","Invertebrata","Other invertebrates","Other"
"417",1942,"Aquatic invertebrates nei",25,"nei","Invertebrata","Other invertebrates","Other"
"418",1943,"Aquatic invertebrates nei",29,"nei","Invertebrata","Other invertebrates","Other"
"419",1944,"Aquatic invertebrates nei",38,"nei","Invertebrata","Other invertebrates","Other"
"420",1945,"Aquatic invertebrates nei",17,"nei","Invertebrata","Other invertebrates","Other"
"421",1946,"Aquatic invertebrates nei",21,"nei","Invertebrata","Other invertebrates","Other"
"422",1947,"Aquatic invertebrates nei",15,"nei","Invertebrata","Other invertebrates","Other"
"423",1948,"Aquatic invertebrates nei",23,"nei","Invertebrata","Other invertebrates","Other"
"424",1949,"Aquatic invertebrates nei",18,"nei","Invertebrata","Other invertebrates","Other"
"425",1950,"Aquatic invertebrates nei",33,"nei","Invertebrata","Other invertebrates","Other"
"426",1951,"Aquatic invertebrates nei",116,"nei","Invertebrata","Other invertebrates","Other"
"427",1952,"Aquatic invertebrates nei",186,"nei","Invertebrata","Other invertebrates","Other"
"428",1953,"Aquatic invertebrates nei",356,"nei","Invertebrata","Other invertebrates","Other"
"429",1954,"Aquatic invertebrates nei",239,"nei","Invertebrata","Other invertebrates","Other"
"430",1955,"Aquatic invertebrates nei",0,"nei","Invertebrata","Other invertebrates","Other"
"431",1956,"Aquatic invertebrates nei",4,"nei","Invertebrata","Other invertebrates","Other"
"432",1957,"Aquatic invertebrates nei",0,"nei","Invertebrata","Other invertebrates","Other"
"433",1958,"Aquatic invertebrates nei",47,"nei","Invertebrata","Other invertebrates","Other"
"434",1959,"Aquatic invertebrates nei",97,"nei","Invertebrata","Other invertebrates","Other"
"435",1960,"Aquatic invertebrates nei",36,"nei","Invertebrata","Other invertebrates","Other"
"436",1961,"Aquatic invertebrates nei",0,"nei","Invertebrata","Other invertebrates","Other"
"437",1962,"Aquatic invertebrates nei",0,"nei","Invertebrata","Other invertebrates","Other"
"438",1963,"Aquatic invertebrates nei",0,"nei","Invertebrata","Other invertebrates","Other"
"439",1964,"Aquatic invertebrates nei",0,"nei","Invertebrata","Other invertebrates","Other"
"440",1965,"Aquatic invertebrates nei",0,"nei","Invertebrata","Other invertebrates","Other"
"441",1966,"Aquatic invertebrates nei",0,"nei","Invertebrata","Other invertebrates","Other"
"442",1967,"Aquatic invertebrates nei",0,"nei","Invertebrata","Other invertebrates","Other"
"443",1968,"Aquatic invertebrates nei",0,"nei","Invertebrata","Other invertebrates","Other"
"444",1969,"Aquatic invertebrates nei",0,"nei","Invertebrata","Other invertebrates","Other"
"445",1970,"Aquatic invertebrates nei",0,"nei","Invertebrata","Other invertebrates","Other"
"446",1971,"Aquatic invertebrates nei",0,"nei","Invertebrata","Other invertebrates","Other"
"447",1972,"Aquatic invertebrates nei",0,"nei","Invertebrata","Other invertebrates","Other"
"448",1973,"Aquatic invertebrates nei",0,"nei","Invertebrata","Other invertebrates","Other"
"449",1974,"Aquatic invertebrates nei",0,"nei","Invertebrata","Other invertebrates","Other"
"450",1975,"Aquatic invertebrates nei",0,"nei","Invertebrata","Other invertebrates","Other"
"451",1976,"Aquatic invertebrates nei",0,"nei","Invertebrata","Other invertebrates","Other"
"452",1977,"Aquatic invertebrates nei",0,"nei","Invertebrata","Other invertebrates","Other"
"453",1978,"Aquatic invertebrates nei",0,"nei","Invertebrata","Other invertebrates","Other"
"454",1979,"Aquatic invertebrates nei",0,"nei","Invertebrata","Other invertebrates","Other"
"455",1980,"Aquatic invertebrates nei",0,"nei","Invertebrata","Other invertebrates","Other"
"456",1981,"Aquatic invertebrates nei",0,"nei","Invertebrata","Other invertebrates","Other"
"457",1982,"Aquatic invertebrates nei",0,"nei","Invertebrata","Other invertebrates","Other"
"458",1983,"Aquatic invertebrates nei",0,"nei","Invertebrata","Other invertebrates","Other"
"459",1984,"Aquatic invertebrates nei",0,"nei","Invertebrata","Other invertebrates","Other"
"460",1985,"Aquatic invertebrates nei",0,"nei","Invertebrata","Other invertebrates","Other"
"461",1986,"Aquatic invertebrates nei",0,"nei","Invertebrata","Other invertebrates","Other"
"462",1987,"Aquatic invertebrates nei",0,"nei","Invertebrata","Other invertebrates","Other"
"463",1988,"Aquatic invertebrates nei",0,"nei","Invertebrata","Other invertebrates","Other"
"464",1989,"Aquatic invertebrates nei",0,"nei","Invertebrata","Other invertebrates","Other"
"465",1990,"Aquatic invertebrates nei",0,"nei","Invertebrata","Other invertebrates","Other"
"466",1991,"Aquatic invertebrates nei",0,"nei","Invertebrata","Other invertebrates","Other"
"467",1992,"Aquatic invertebrates nei",0,"nei","Invertebrata","Other invertebrates","Other"
"468",1993,"Aquatic invertebrates nei",0,"nei","Invertebrata","Other invertebrates","Other"
"469",1994,"Aquatic invertebrates nei",0,"nei","Invertebrata","Other invertebrates","Other"
"470",1995,"Aquatic invertebrates nei",0,"nei","Invertebrata","Other invertebrates","Other"
"471",1996,"Aquatic invertebrates nei",0,"nei","Invertebrata","Other invertebrates","Other"
"472",1997,"Aquatic invertebrates nei",0,"nei","Invertebrata","Other invertebrates","Other"
"473",1998,"Aquatic invertebrates nei",0,"nei","Invertebrata","Other invertebrates","Other"
"474",1999,"Aquatic invertebrates nei",0,"nei","Invertebrata","Other invertebrates","Other"
"475",2000,"Aquatic invertebrates nei",0,"nei","Invertebrata","Other invertebrates","Other"
"476",2001,"Aquatic invertebrates nei",0,"nei","Invertebrata","Other invertebrates","Other"
"477",2002,"Aquatic invertebrates nei",0,"nei","Invertebrata","Other invertebrates","Other"
"478",2003,"Aquatic invertebrates nei",0,"nei","Invertebrata","Other invertebrates","Other"
"479",2004,"Aquatic invertebrates nei",0,"nei","Invertebrata","Other invertebrates","Other"
"480",2005,"Aquatic invertebrates nei",0,"nei","Invertebrata","Other invertebrates","Other"
"481",2006,"Arctic skate",0,"species","Raja hyperborea","Skates and rays","Elasmobranchs"
"482",2007,"Arctic skate",0,"species","Raja hyperborea","Skates and rays","Elasmobranchs"
"483",2008,"Arctic skate",0,"species","Raja hyperborea","Skates and rays","Elasmobranchs"
"484",2009,"Arctic skate",0,"species","Raja hyperborea","Skates and rays","Elasmobranchs"
"485",2010,"Arctic skate",0,"species","Raja hyperborea","Skates and rays","Elasmobranchs"
"486",2011,"Arctic skate",0.01,"species","Raja hyperborea","Skates and rays","Elasmobranchs"
"487",2012,"Arctic skate",0,"species","Raja hyperborea","Skates and rays","Elasmobranchs"
"488",2013,"Arctic skate",0,"species","Raja hyperborea","Skates and rays","Elasmobranchs"
"489",2014,"Arctic skate",0,"species","Raja hyperborea","Skates and rays","Elasmobranchs"
"490",2015,"Arctic skate",0,"species","Raja hyperborea","Skates and rays","Elasmobranchs"
"491",2016,"Arctic skate",0,"species","Raja hyperborea","Skates and rays","Elasmobranchs"
"492",2017,"Arctic skate",0,"species","Raja hyperborea","Skates and rays","Elasmobranchs"
"493",2018,"Arctic skate",0,"species","Raja hyperborea","Skates and rays","Elasmobranchs"
"494",2019,"Arctic skate",0,"species","Raja hyperborea","Skates and rays","Elasmobranchs"
"495",2020,"Arctic skate",0,"species","Raja hyperborea","Skates and rays","Elasmobranchs"
"496",2021,"Arctic skate",0,"species","Raja hyperborea","Skates and rays","Elasmobranchs"
"497",2022,"Arctic skate",0,"species","Raja hyperborea","Skates and rays","Elasmobranchs"
"498",2023,"Arctic skate",0,"species","Raja hyperborea","Skates and rays","Elasmobranchs"
"499",1950,"Argentines",0,"species",NA,"Other","Other"
